exprid,N10000M20eps10alpha50_Time,N10000M20eps10alpha50_NC,N10000M20eps10alpha50_MM,N10000M20eps10alpha70_Time,N10000M20eps10alpha70_NC,N10000M20eps10alpha70_MM,N10000M20eps10alpha90_Time,N10000M20eps10alpha90_NC,N10000M20eps10alpha90_MM
1,7.115805910000001,-126.594393345567,0.4539515461684446,11.013325433,-127.06203009928872,0.4528416804110178,19.343038405999998,-125.82959208369418,0.4480869016776615
2,5.3800648,-126.92598009688314,0.4544056130165982,10.275933589,-126.13243944794128,0.4537582481223832,21.520994666,-124.80065083122155,0.4474080877469932
3,5.9831107150000005,-125.13278375545946,0.45363002384768536,10.169988714,-125.65047660342196,0.45451097681076746,25.602748956,-126.28818024923918,0.44942047948328323
4,5.940881505,-123.95796564070386,0.4533210598101741,10.477499631,-125.91669802572792,0.45015779041696025,23.882409011999997,-125.00575490203812,0.4447045837098632
5,6.3494045,-123.95583071501399,0.4561911999440648,9.757795249,-125.9186568880648,0.44128036438044077,23.443857994000002,-125.95390593694194,0.4477744657586955
6,6.206808365,-126.41053310614681,0.45048265700815127,9.868388882,-127.35324108561878,0.4482067960497559,22.272885363,-125.80900117804279,0.441431071538839
7,6.649432934,-127.43580515215912,0.4404922216626531,10.334432909,-124.7028253303235,0.453494646065982,25.001833461,-125.50260356448445,0.448495026728393
8,6.748466956,-127.64050540796306,0.45205262502675214,9.749324874,-125.19846284671412,0.44939081200055425,21.006856121,-125.38026696615444,0.44891334879624445
9,6.489485541,-126.40581696756115,0.46279197085494417,10.104975248,-124.02190023365551,0.44407259315814024,20.642321129,-125.18268094730675,0.45421951060369586
10,6.422567796,-127.0143210935482,0.4535685329612489,9.938723127,-126.99270597599039,0.4597923749171822,20.789549749,-125.07250726789017,0.44785623761629556
11,5.846949699,-127.53686874148019,0.44251442290219906,9.427394246999999,-125.63200976551163,0.4618798036473948,22.328718875,-126.06621093423328,0.44969910292974147
12,6.1563844539999995,-126.10335044381218,0.44956485442125976,9.347475373,-125.08208558765045,0.45140492291281115,25.522080754999998,-126.28471538075787,0.4502541308935859
13,5.554133203,-126.45457440022585,0.4410269590317998,9.180300163,-124.23001214167044,0.4495782338672038,23.298134331,-125.9096355227517,0.4544211915245027
14,5.979720995,-126.18984989303152,0.4513579247011023,9.569567165999999,-126.02468605300632,0.45945443088846877,24.313422376,-125.76609349248052,0.44864720529926155
15,6.201310699,-128.3602131253792,0.4430832129525261,9.775993659000001,-127.0408775000896,0.4589352639685853,23.479700085,-125.46412233172592,0.4429389911093943
