exprid,N10000M20eps10alpha50_Time,N10000M20eps10alpha50_NC,N10000M20eps10alpha50_MM,N10000M20eps10alpha70_Time,N10000M20eps10alpha70_NC,N10000M20eps10alpha70_MM,N10000M20eps10alpha90_Time,N10000M20eps10alpha90_NC,N10000M20eps10alpha90_MM,N10000M20eps20alpha50_Time,N10000M20eps20alpha50_NC,N10000M20eps20alpha50_MM,N10000M20eps20alpha70_Time,N10000M20eps20alpha70_NC,N10000M20eps20alpha70_MM,N10000M20eps20alpha90_Time,N10000M20eps20alpha90_NC,N10000M20eps20alpha90_MM,N10000M20eps30alpha50_Time,N10000M20eps30alpha50_NC,N10000M20eps30alpha50_MM,N10000M20eps30alpha70_Time,N10000M20eps30alpha70_NC,N10000M20eps30alpha70_MM,N10000M20eps30alpha90_Time,N10000M20eps30alpha90_NC,N10000M20eps30alpha90_MM,N10000M50eps10alpha50_Time,N10000M50eps10alpha50_NC,N10000M50eps10alpha50_MM,N10000M50eps10alpha70_Time,N10000M50eps10alpha70_NC,N10000M50eps10alpha70_MM,N10000M50eps10alpha90_Time,N10000M50eps10alpha90_NC,N10000M50eps10alpha90_MM,N10000M50eps20alpha50_Time,N10000M50eps20alpha50_NC,N10000M50eps20alpha50_MM,N10000M50eps20alpha70_Time,N10000M50eps20alpha70_NC,N10000M50eps20alpha70_MM,N10000M50eps20alpha90_Time,N10000M50eps20alpha90_NC,N10000M50eps20alpha90_MM,N10000M50eps30alpha50_Time,N10000M50eps30alpha50_NC,N10000M50eps30alpha50_MM,N10000M50eps30alpha70_Time,N10000M50eps30alpha70_NC,N10000M50eps30alpha70_MM,N10000M50eps30alpha90_Time,N10000M50eps30alpha90_NC,N10000M50eps30alpha90_MM,N10000M100eps10alpha50_Time,N10000M100eps10alpha50_NC,N10000M100eps10alpha50_MM,N10000M100eps10alpha70_Time,N10000M100eps10alpha70_NC,N10000M100eps10alpha70_MM,N10000M100eps10alpha90_Time,N10000M100eps10alpha90_NC,N10000M100eps10alpha90_MM,N10000M100eps20alpha50_Time,N10000M100eps20alpha50_NC,N10000M100eps20alpha50_MM,N10000M100eps20alpha70_Time,N10000M100eps20alpha70_NC,N10000M100eps20alpha70_MM,N10000M100eps20alpha90_Time,N10000M100eps20alpha90_NC,N10000M100eps20alpha90_MM,N10000M100eps30alpha50_Time,N10000M100eps30alpha50_NC,N10000M100eps30alpha50_MM,N10000M100eps30alpha70_Time,N10000M100eps30alpha70_NC,N10000M100eps30alpha70_MM,N10000M100eps30alpha90_Time,N10000M100eps30alpha90_NC,N10000M100eps30alpha90_MM,N10000M200eps10alpha50_Time,N10000M200eps10alpha50_NC,N10000M200eps10alpha50_MM,N10000M200eps10alpha70_Time,N10000M200eps10alpha70_NC,N10000M200eps10alpha70_MM,N10000M200eps10alpha90_Time,N10000M200eps10alpha90_NC,N10000M200eps10alpha90_MM,N10000M200eps20alpha50_Time,N10000M200eps20alpha50_NC,N10000M200eps20alpha50_MM,N10000M200eps20alpha70_Time,N10000M200eps20alpha70_NC,N10000M200eps20alpha70_MM,N10000M200eps20alpha90_Time,N10000M200eps20alpha90_NC,N10000M200eps20alpha90_MM,N10000M200eps30alpha50_Time,N10000M200eps30alpha50_NC,N10000M200eps30alpha50_MM,N10000M200eps30alpha70_Time,N10000M200eps30alpha70_NC,N10000M200eps30alpha70_MM,N10000M200eps30alpha90_Time,N10000M200eps30alpha90_NC,N10000M200eps30alpha90_MM,N10000M500eps10alpha50_Time,N10000M500eps10alpha50_NC,N10000M500eps10alpha50_MM,N10000M500eps10alpha70_Time,N10000M500eps10alpha70_NC,N10000M500eps10alpha70_MM,N10000M500eps10alpha90_Time,N10000M500eps10alpha90_NC,N10000M500eps10alpha90_MM,N10000M500eps20alpha50_Time,N10000M500eps20alpha50_NC,N10000M500eps20alpha50_MM,N10000M500eps20alpha70_Time,N10000M500eps20alpha70_NC,N10000M500eps20alpha70_MM,N10000M500eps20alpha90_Time,N10000M500eps20alpha90_NC,N10000M500eps20alpha90_MM
1,7.115805910000001,-126.594393345567,0.4539515461684446,11.013325433,-127.06203009928872,0.4528416804110178,19.343038405999998,-125.82959208369418,0.4480869016776615,7.517852576000001,-126.50184594301425,0.45082672025157283,11.330836528999999,-126.3249629320962,0.4501348041254377,17.916786604,-124.95610038000085,0.44516180736410327,7.671717785,-128.78546669290174,0.46444975182456255,10.962137653,-129.76133780631702,0.45277615074329214,17.771762086,-130.3435230111478,0.4679083387505031,7.906536663000001,-126.5007123584134,0.45276546877376345,10.732992719,-125.51735858356265,0.45491385367512305,18.545302847,-125.97698290894431,0.45034499813256273,8.091621544,-125.42574310006195,0.4531377832967846,11.221725436,-125.03882447040709,0.450424450110376,21.371162643,-124.96228503423451,0.4486266125138179,8.297547587999999,-128.03100442122786,0.4741569680061637,10.847063369,-128.8585123047426,0.4525100637067381,18.498114282,-128.12790761145538,0.47865063493748344,8.54752107,-126.6703323127713,0.44605628215241633,10.830595585000001,-125.98918688602166,0.4495114625808046,17.464226677,-125.4870399755143,0.44806526011432446,8.059058879,-125.93509836801108,0.4479409493876648,10.973873823,-125.89534946887218,0.45227307903666725,18.6964301,-125.66451853940075,0.4469846855428467,7.532277257999999,-125.52377555029578,0.45458944358306563,10.712197583,-126.69804827204035,0.4350285358323369,20.901966846,-126.03354692338021,0.4588854736365817,7.567756953999999,-125.38440248634876,0.44562830920590135,10.29117896,-125.36372435740806,0.4539486315269172,17.540896252000003,-125.68427000215013,0.4503552719070133,8.179431676,-125.52959384057334,0.44521899432721507,10.744419247,-125.31517987977037,0.45048825518697344,18.233381967,-125.45721340620624,0.44710155056248907,8.810073005,-125.67790196177481,0.44651455336888807,10.812897516,-122.73519475448016,0.4326821015968193,18.282356948,-125.92415080406658,0.44989641081238796,8.532046082,-132.8501751795038,0.40894336987818236,10.803186698000001,-134.59468571113578,0.44002041743324516,18.423904893,-128.497639434093,0.4822449181196105,8.274812171,-124.9386280253108,0.4535224818719532,10.477249966,-126.30566007038027,0.44656150324359345,18.594060675999998,-126.26316150220468,0.444322993267076
2,5.3800648,-126.92598009688314,0.4544056130165982,10.275933589,-126.13243944794128,0.4537582481223832,21.520994666,-124.80065083122155,0.4474080877469932,5.666868172999999,-124.70541913029061,0.44541748175339235,9.618747004,-126.52960796009944,0.4464787001959391,21.167856333000003,-125.89518682185096,0.453708734382644,6.2952721700000005,-129.1473581207868,0.44334417164314543,9.082248338000001,-132.33997287672338,0.4698060805948592,19.509226546,-128.45287469514705,0.45322635371201264,6.044631376,-126.3850858788152,0.4444118487410227,8.403890664,-125.43410580144469,0.4537781594429383,19.617469783,-125.64925380835577,0.44969942160996423,5.85179405,-126.19017354329739,0.4519911032997697,9.617653339,-125.11201856697922,0.45660561499152374,25.180053158,-125.36784710500852,0.4531091959985619,6.483232499,-127.15655195379219,0.45076820840495685,8.686309461,-127.31671429711821,0.49381464107658724,23.199971666,-130.3534234629243,0.4648572579922785,6.387297167,-124.03699762678269,0.4460943165540866,8.893671456,-125.18137716187947,0.4527315779668283,20.540422583,-125.43608219934494,0.4488456910141633,6.475988291,-124.89643911772627,0.4481594675993835,8.815606136,-126.47981699387051,0.449495929242544,21.046241127000002,-125.32827953388221,0.45044206476412074,6.157532419,-126.20808494162495,0.44794772104292796,8.326044077999999,-124.86677079770797,0.43377393586745605,25.33895938,-126.43782032334602,0.4408289703682742,6.1358020810000005,-126.03797888359276,0.4314048657773656,8.790880528999999,-124.56092632179187,0.435503444405702,20.851149680000002,-125.33284534814753,0.45330200112620045,6.907729542,-125.8898511789884,0.4472735162370476,8.968203835,-125.53813699322566,0.44527408915010125,20.388960218,-125.62556869282473,0.4519131955484821,6.508715378,-126.01059650248168,0.44090551567402153,9.338829256,-126.01374012792014,0.4392972091444852,19.302562096000003,-124.91955184271023,0.4443611427975411,6.55765484,-132.9464647797664,0.36288628145511037,9.703785422,-132.73601290867182,0.40312380620405786,20.288524366,-128.96184021951575,0.45932490370280254,6.0930134570000005,-126.68210408956267,0.44970742401728014,9.326461363,-125.64793390436633,0.45172863862881635,21.506453708000002,-125.4218604443629,0.45805474464245555
3,5.9831107150000005,-125.13278375545946,0.45363002384768536,10.169988714,-125.65047660342196,0.45451097681076746,25.602748956,-126.28818024923918,0.44942047948328323,6.027560124,-126.60042196833211,0.4464232198420756,9.863290079999999,-125.98143290663504,0.4408839126472589,21.746979887000002,-125.0961399854561,0.4495836892952779,5.949686792,-129.19508754939667,0.4585655145489781,10.284492837,-131.59423278971255,0.4669000130450485,23.988269174,-124.0353785872742,0.44468526709635936,5.949586956,-126.65310694673632,0.4500767226319466,9.299488031000001,-126.08237795852523,0.449949998665093,27.36068296,-124.91300580042241,0.4463888809290888,6.10059533,-125.68465579295055,0.45221886018172763,9.950849173,-125.41862251592572,0.4489354004812048,28.391322325999997,-124.64651234156132,0.4525410513836533,6.859166375,-128.08304429404328,0.4563587843508947,9.849691827000001,-127.26981343227511,0.45236382944017695,25.568950084,-133.09444263169053,0.4516625693449886,6.461052295,-126.32557595032307,0.4566816989390947,9.655773464,-125.70151937978386,0.4461337722681392,27.949054049,-125.59621283420552,0.45236102809636813,6.246045627999999,-126.13326538386087,0.4464671793182692,9.651882837999999,-126.1520000557839,0.44709979469886935,24.366248497,-125.28059146277242,0.4548927423035536,6.810237505,-125.91658817551884,0.43803867267499697,9.144128001,-125.81867975601733,0.46488999069528186,26.140990414,-126.73338565998192,0.45308971022477795,5.926082792000001,-127.43406883986475,0.4460867545900753,9.498254995,-126.53350274536118,0.44091280439156655,25.614751496,-126.08095771234231,0.4523723558091789,6.680110324,-125.2553831997168,0.4478254130360873,10.068946247,-124.96149581772937,0.4482604350033271,27.04747437,-125.18658873542091,0.4477452592497784,6.023484457,-125.3974904794324,0.4498904867392185,9.155273912,-125.44541286679947,0.45346601552052146,26.562258296,-125.690515761721,0.44689644988383037,6.652428343,-138.03779801561973,0.3849923077801506,9.737375451,-126.14105023258067,0.41488685342320986,26.01096733,-132.44430011612855,0.417846458721176,6.614008493,-126.51145019177812,0.4487631971978341,9.742451332,-126.97722385985728,0.44808388689823136,26.354144467,-125.38787454459121,0.46149038218338934
4,5.940881505,-123.95796564070386,0.4533210598101741,10.477499631,-125.91669802572792,0.45015779041696025,23.882409011999997,-125.00575490203812,0.4447045837098632,6.157947459000001,-126.55809412900278,0.4452671760142754,10.071369783,-125.90695469820582,0.4611814256277632,27.537701246,-125.45068474364216,0.4432719343131043,6.533872583,-128.8699423431031,0.43775380532541086,10.095436544,-129.13374399956538,0.4434140840067252,24.272375880000002,-138.79095091165922,0.4622645882308843,6.4833209179999995,-126.12711364159279,0.44316652534592926,9.528813167,-125.61953559565478,0.447893046958566,25.322458406,-125.38435647858239,0.45039795293944834,6.429843548,-125.05773485824305,0.44594073073392904,9.120112338,-125.1258585080812,0.44842438600166673,24.628873574,-126.48355183207826,0.45118305462465946,6.5685473000000005,-126.01583786919602,0.4644664836363039,10.18158342,-127.23575539726438,0.44545274478323904,24.196376791,-128.04247608105067,0.44751950772925375,6.560583748999999,-124.44994716607057,0.45349619752645953,9.843543252,-125.10116344099329,0.44258476639410976,26.551833254,-125.39604399008972,0.44254238340225716,6.828489375,-126.19550057059372,0.4458915455561968,9.790017206,-125.56961065333053,0.45431430526129585,23.230475379,-125.30390810816093,0.45399941597494886,5.844511917,-127.29681522695888,0.46462126832150275,10.176204947,-124.30095254061165,0.4363505254027047,25.18097333,-127.29601915243481,0.4453611236375309,5.976159118,-126.75564176021338,0.44244452493503017,9.535226005,-126.1870629219872,0.4421239906098754,21.647930157,-125.28789445512284,0.46650584723499855,6.334090751,-125.96791430311288,0.4487554326190991,9.908725751999999,-126.28210591402203,0.4551820642419593,25.361714507000002,-125.55127632606656,0.4523183110234381,5.773307708,-126.07240054865298,0.44976475505431035,9.173015333,-125.31974171350438,0.4526248691872487,22.738994862000002,-125.62233870717756,0.4468365942967959,6.328968965,-128.64378597713744,0.4054390254784842,9.959443422000001,-133.358032777806,0.43426265885008714,24.421455207,-126.69079153212218,0.43810402387281144,6.246273919,-128.36471541134475,0.45266623139522816,9.648936709000001,-126.15894792225676,0.4446100858753713,24.003976955,-125.01117892829807,0.45323954463908633
5,6.3494045,-123.95583071501399,0.4561911999440648,9.757795249,-125.9186568880648,0.44128036438044077,23.443857994000002,-125.95390593694194,0.4477744657586955,5.911506829,-127.41600525951442,0.45049459539178965,9.77958967,-126.66487580374582,0.4553832334746308,23.168553627,-125.9435944998001,0.4567169949800942,6.1624769960000005,-126.73331797696905,0.46071290922090347,9.301563662,-127.14595913064578,0.44877499697966533,21.545450663,-132.4569117825877,0.48663997524871444,6.651850488,-127.18040573874015,0.45778147455668683,9.014905626,-125.82674322204237,0.45149898939833455,23.463683913,-125.5385493152894,0.4449950428960283,6.345653498,-125.78092993229319,0.44929050870493403,9.823890328,-125.05712317029659,0.4487165232749314,28.572889869999997,-125.05416328161739,0.4481511758004041,6.968191910999999,-125.81429093168633,0.43592668253818617,10.028373755,-126.24564280626986,0.4488523004814475,29.066080539,-128.05128756269795,0.44768355577686125,6.498218624,-126.86746145899609,0.44370011677840737,9.702856627,-125.8353821735405,0.44816000800558836,26.533300873,-125.481901208637,0.44674856608894387,6.303188748,-125.52277940134424,0.4538952129975005,9.924345465,-126.21611229402757,0.4511913212493983,22.924110958999997,-125.5582153106347,0.4483678640152011,6.647930339,-126.62762333111876,0.45418732395963907,10.325258908999999,-126.2888136796933,0.44761497777339676,25.644245466999998,-126.01050190282605,0.4304438926093608,6.590822081000001,-126.16626052974576,0.45149522975183914,9.507502541000001,-125.14427423889633,0.4451536561692787,23.725975292999998,-124.78092847645092,0.4562458337580221,6.123937749,-125.9504442687382,0.45240269505650377,9.326441125999999,-125.33100037447377,0.4501592709941581,24.141851749,-125.4321527885299,0.44921725780746047,6.263526583999999,-125.8196368689593,0.44449235674094395,9.986640002,-125.91656119539785,0.45452661026016494,25.105156334,-127.07257330194153,0.4590396766221031,6.362605874,-125.01712847845357,0.4635849269571327,9.616630206,-132.5561262459995,0.4135228297136559,20.31977258,-128.9876098399481,0.444205764976281,6.0971582479999995,-126.24081312676559,0.4487631824263246,10.139469757,-124.33219744425318,0.4390966778779736,23.293396962,-126.11754446883712,0.443847328284765
6,6.206808365,-126.41053310614681,0.45048265700815127,9.868388882,-127.35324108561878,0.4482067960497559,22.272885363,-125.80900117804279,0.441431071538839,6.340303082,-124.98924253208708,0.4546763247066734,9.361209411,-126.03047688976102,0.45442482390138644,24.091414338,-127.09942825483238,0.45796502533602895,6.719191927000001,-130.78696210313737,0.4701088623785398,9.588887129,-131.13080065404205,0.44710422224900437,21.610998818000002,-128.075464756199,0.4415368383633974,6.695181332,-125.63054708271406,0.4473995579478179,9.134614836,-124.46489229421545,0.4489300399935624,20.783511325,-124.6710033153196,0.44923230290171523,6.147867748,-124.92647757561438,0.4462924821378765,9.6972978,-126.6393424914898,0.4496144846219475,28.700134417,-125.46107047195984,0.4511702807158386,7.110323909,-127.89816616499775,0.4512160806106298,9.720924993999999,-127.4096669616161,0.46422343478509376,27.868635342,-128.73986610520188,0.4570144836095209,6.2546982820000006,-125.66447902936305,0.4451445187806995,9.088902618,-125.8369660007921,0.44783083908748883,21.012602795,-125.72277824368064,0.45364130531614605,6.936691826000001,-125.55312165011749,0.4509747571051203,9.97672721,-125.40079485238293,0.4503306549748403,22.487293496,-125.5456577073628,0.44879100440075126,5.994339334999999,-125.73152338600798,0.4489097695023052,10.113770878,-126.97861116126992,0.4581486234001051,23.079898841000002,-127.33307793317852,0.4414983243428261,6.327476122,-125.90982827949155,0.450484376085173,8.980470961,-125.99083837711605,0.45845251460842384,21.528796331,-125.7640939964139,0.44151075904815484,6.037215626,-125.72034876574145,0.4424631176998367,9.895505543,-125.33497525669418,0.4529866819697902,23.331258087,-125.75136261502139,0.44974429642284797,6.155463002,-126.09127346040901,0.4499308841235907,9.560295834,-125.64185931649189,0.4571906700653888,24.195262583999998,-126.40812846174045,0.46114383757882765,6.680844997,-135.12793986963828,0.4983868098723998,9.591945238000001,-132.54372509411175,0.41838290309051185,22.144856632,-131.08402822262667,0.4458465355484173,6.1559269169999995,-128.88454446984414,0.44446552858125454,9.629694668,-126.35489174765635,0.4497954338839474,23.139808506,-125.78325676597404,0.44982558007346096
7,6.649432934,-127.43580515215912,0.4404922216626531,10.334432909,-124.7028253303235,0.453494646065982,25.001833461,-125.50260356448445,0.448495026728393,6.050864585,-126.3501640233289,0.46168926801561205,10.213883416999998,-126.83269390724075,0.4473931585415466,27.893959247999998,-125.2215538140495,0.45448527312371034,6.804615087999999,-131.885915028432,0.4407494098171969,9.496083840999999,-129.4563647591482,0.4547632097465372,23.359178748,-129.7485844951136,0.447697120161781,6.398074959,-126.87530679564064,0.4498631628189834,9.746492462,-126.04980303894246,0.4476522306831968,21.990807786,-124.34407606796044,0.4508345999674743,6.030450774,-125.54309763530063,0.4546415458502123,8.749886492,-124.61192634440445,0.4479759290488363,26.52810808,-125.94892296134526,0.4534945070671651,6.619385748,-127.16404106420082,0.44171425498709127,9.871803627,-127.09235823645957,0.44972907821066543,24.114371626,-127.7191017845031,0.4611518553207869,6.501718544000001,-125.17197168019283,0.4544853075762879,9.307885238,-124.99754782634031,0.45496127429721966,22.306754242,-125.74726546903358,0.4483742251273693,6.494979711999999,-125.74276613140935,0.45255912157506506,9.753024366,-124.7590652773757,0.44838233538834227,24.344224162,-125.98230499506421,0.45009814834709394,5.708669918,-126.3521494520455,0.4499690732518291,10.00431887,-125.3035715771979,0.4585927021148173,24.16570038,-128.00711418358762,0.45330700086391956,6.156910992999999,-127.22948742875133,0.46470833055967004,9.490931042,-126.36453528966467,0.45110105725519095,21.26366204,-125.86680958529743,0.4489700206680962,6.349340959,-125.1179407873914,0.4460532056977591,9.431652206,-125.00067985948483,0.4453717244325608,24.596038549,-125.83774645043833,0.4456177153808868,6.082054413000001,-125.48317868806555,0.46383846211200436,9.0064723,-125.54005181813415,0.441488893907659,24.908923054000002,-126.46553007114848,0.4538244084226033,6.358500619,-140.52147538262116,0.41328926367373675,9.235638622,-132.36172978443312,0.4130721193625768,20.905463258,-123.62631540951499,0.4379089983575608,6.179884747,-125.95404551738129,0.45381645226889955,9.292812129,-125.58291039860484,0.44206763718999875,22.482674744999997,-125.84234222871069,0.4499226468152636
8,6.748466956,-127.64050540796306,0.45205262502675214,9.749324874,-125.19846284671412,0.44939081200055425,21.006856121,-125.38026696615444,0.44891334879624445,5.813357505,-126.90817322632455,0.443046112782744,9.951507121999999,-125.06498859588064,0.45515372092504225,26.839221625,-126.16515886170461,0.4556418876860907,6.123936251,-127.06382651826952,0.4646246112960929,9.624251257,-129.56508229635278,0.4587314344122497,22.265444916,-135.74228743344108,0.44036470693835705,6.584592337,-125.54073866151671,0.44444300309375456,9.171340702,-125.97860889284516,0.44217089816456223,22.206189912,-126.04123258402592,0.44445777333566044,6.583837081,-126.04760755353752,0.4521063569611308,8.67300887,-125.26955126433404,0.45288821974678595,22.692120293,-125.60068759459378,0.4508946245130805,6.462345085000001,-126.29130874513766,0.45669772948641246,8.614028134,-127.23845793411923,0.45584838793634425,24.194416825,-128.37251038283796,0.45525232904235574,6.798053708,-126.03945623304708,0.44461041766052306,9.038472708999999,-126.64577666385156,0.4559916271199552,22.651182836,-125.53456718036122,0.4565861189144361,6.774124833999999,-125.2818862539573,0.4525620089801599,9.366980451,-125.9636883004618,0.4477429893966244,22.883178587,-125.41462589903482,0.4459624089067358,5.978346749,-125.80254298455223,0.44822261428179216,8.797384114,-126.09838090246646,0.449675653060311,26.138549742000002,-127.58559118817182,0.46214617871164176,6.0980037540000005,-127.63905334493,0.43330513745442767,9.135204003999998,-125.88202091663484,0.4504336736291098,22.631445954,-125.31846192525808,0.4490663401013517,6.529890127,-125.40949406092905,0.45449321164407547,9.824344541,-125.25127635512695,0.4487325483946836,22.165339948,-125.08905773598075,0.44778715064328084,6.341756252,-125.48985702003264,0.4546890254900488,9.767752081,-125.68470534149701,0.44356935049527046,25.140349585,-127.41338442863123,0.4453813966755674,7.021674673,-133.4571072587269,0.43648888853600887,9.708653711,-130.59018607047705,0.5210791303900411,20.658669495,-127.91942646451228,0.44807063043759454,6.232247165,-125.46101555802592,0.4389295707158753,8.819220669,-125.52192714826651,0.44662981079774927,23.391419089,-126.01861024629994,0.4454211901565147
9,6.489485541,-126.40581696756115,0.46279197085494417,10.104975248,-124.02190023365551,0.44407259315814024,20.642321129,-125.18268094730675,0.45421951060369586,6.050659718,-126.65320767602918,0.4557645571412751,9.535559525,-125.45923323799737,0.4454404347282399,22.102736368,-125.54269788025931,0.45608576277048646,6.503051413,-124.66974324758162,0.44218544404648913,9.429941742,-128.09829201074513,0.4812873805238555,23.922175793,-135.79449358848646,0.43934459386698965,6.119101824,-125.62827139161017,0.4439983303832784,8.870346747000001,-125.22959485154253,0.45119787002388345,22.652323496999998,-125.05300097086418,0.44083248854691726,7.040622235,-126.50827048207532,0.4498162723169251,8.048330837,-125.5493665620625,0.45131301148612735,22.169005291999998,-125.40091446670266,0.4480864531841151,6.389883088,-126.80025407005415,0.44091086534602,9.243096005,-125.81401427762727,0.44419396464736405,23.620582919,-130.56691382775224,0.4632084851451102,6.387444092999999,-126.4582323787211,0.45221604976039353,9.049893797,-126.1397768324681,0.4488223407537013,25.597182874,-125.22376582824863,0.4543628436511892,6.790751879,-125.66446505223817,0.44734011918194316,9.755013260999998,-125.1808701251177,0.4489244578798251,23.934645627000002,-125.63004504096702,0.44761804819949524,6.32741888,-127.89530318854915,0.44488219732391177,9.413072703,-125.70117042361412,0.45497068127950857,24.452790750000002,-125.87701946107654,0.43362281708683786,6.447358415,-126.30483133949365,0.4406370789859555,9.501489164,-125.75320691285546,0.4526134158135233,21.130041079,-125.90822229451967,0.46141090786602634,6.200780461,-125.04867858572587,0.4472344276693596,9.427482955,-125.88303476780541,0.44902881958672203,26.398159497,-125.93343564194646,0.4467178832447368,6.3282104299999995,-126.05504178092477,0.4497306320962012,9.578245291,-125.18559440883718,0.4493071398615752,24.285990796,-123.68011246052325,0.48550375854177563,7.036455165,-134.90104610882435,0.40683340885066244,9.683422461,-134.53718869220913,0.4276697770293355,26.313488493999998,-126.09772835381813,0.4615687938270726,6.174555806,-125.35503889009794,0.4739265279381724,9.545329623,-126.27882693745771,0.44072154272247355,27.089381035,-125.4264921307838,0.4520900755803595
10,6.422567796,-127.0143210935482,0.4535685329612489,9.938723127,-126.99270597599039,0.4597923749171822,20.789549749,-125.07250726789017,0.44785623761629556,6.823348048000001,-126.22170713995244,0.45613002388086277,9.534528037000001,-127.45547089571187,0.4490831529969872,24.796709701,-126.35612753003842,0.45626310418960625,7.037273251999999,-128.09757090781756,0.44787722047164064,10.185345587,-131.83808500981132,0.46167192043048777,22.756745527,-138.493765901849,0.42960453447194646,5.77973221,-125.12223745040431,0.4451566982222456,9.059663324,-125.68897160904675,0.44659001085566424,20.888260293,-125.77917229386574,0.45242192489171124,6.912974416,-126.23035194467256,0.44470816256182644,8.31697304,-124.69323162861912,0.4510764835762518,25.054082831,-125.9011193941923,0.4417398425907258,6.171527584,-124.17550689972056,0.4377526658900627,9.230712288000001,-129.1458638495496,0.4393194428562327,23.469990915,-127.78503183460298,0.4497321992460661,6.459781125,-126.3495218537182,0.4561872612277077,9.298749329,-125.83259806522886,0.4515329054453418,21.591277284,-125.28937093046773,0.44834561124019057,6.798161502999999,-125.89336409346757,0.4528737494341145,9.931399166,-125.42012058342952,0.4560449469752531,24.075396245,-125.42870758264607,0.45503969715970216,5.816546665,-127.495646677109,0.4432336806442178,10.073065627,-125.91641869336797,0.4566941914772683,24.724703576000003,-125.93294326010974,0.453590352052636,6.103777794,-126.55860000042283,0.4495839237733556,9.565644416,-125.6309234389527,0.44259794827930266,23.53810296,-125.4365738760764,0.46064122176288647,6.542254046,-125.50915092108227,0.45536789020686286,9.385982911,-125.74729667085846,0.44972529222905133,23.488130963,-125.1575983879043,0.44994902774541196,6.693835615999999,-126.53039961118812,0.45665750225720925,9.060213214000001,-126.31952116397919,0.43222858494913324,22.682623037,-125.92872578880392,0.45336515375229813,6.853736791999999,-137.77956858311313,0.41322482028877683,9.728136998,-137.20052244136772,0.41204727401808117,24.883879585000003,-128.13955147355978,0.4445670208235494,6.298347797,-126.10725277979564,0.44566517354185775,9.475934624999999,-125.94576419421023,0.4455655747464941,22.225704917999998,-125.45530859973026,0.4515946503768176
